x: 0 | y: 0 | z: 0 - 0.666667
x: 1 | y: 0 | z: 0 - 0.527778
x: 2 | y: 0 | z: 0 - 0.500000
x: 3 | y: 0 | z: 0 - 0.527778
x: 4 | y: 0 | z: 0 - 0.666667
x: 0 | y: 0 | z: 1 - 0.527778
x: 1 | y: 0 | z: 1 - 0.333333
x: 2 | y: 0 | z: 1 - 0.305556
x: 3 | y: 0 | z: 1 - 0.333333
x: 4 | y: 0 | z: 1 - 0.527778
x: 0 | y: 0 | z: 2 - 0.500000
x: 1 | y: 0 | z: 2 - 0.305556
x: 2 | y: 0 | z: 2 - 0.305556
x: 3 | y: 0 | z: 2 - 0.305556
x: 4 | y: 0 | z: 2 - 0.500000
x: 0 | y: 0 | z: 3 - 0.527778
x: 1 | y: 0 | z: 3 - 0.333333
x: 2 | y: 0 | z: 3 - 0.305556
x: 3 | y: 0 | z: 3 - 0.333333
x: 4 | y: 0 | z: 3 - 0.527778
x: 0 | y: 0 | z: 4 - 0.666667
x: 1 | y: 0 | z: 4 - 0.527778
x: 2 | y: 0 | z: 4 - 0.500000
x: 3 | y: 0 | z: 4 - 0.527778
x: 4 | y: 0 | z: 4 - 0.666667
x: 0 | y: 1 | z: 0 - 0.527778
x: 1 | y: 1 | z: 0 - 0.333333
x: 2 | y: 1 | z: 0 - 0.305556
x: 3 | y: 1 | z: 0 - 0.333333
x: 4 | y: 1 | z: 0 - 0.527778
x: 0 | y: 1 | z: 1 - 0.333333
x: 1 | y: 1 | z: 1 - 0.083333
x: 2 | y: 1 | z: 1 - 0.111111
x: 3 | y: 1 | z: 1 - 0.083333
x: 4 | y: 1 | z: 1 - 0.333333
x: 0 | y: 1 | z: 2 - 0.305556
x: 1 | y: 1 | z: 2 - 0.111111
x: 2 | y: 1 | z: 2 - 0.027500
x: 3 | y: 1 | z: 2 - 0.111111
x: 4 | y: 1 | z: 2 - 0.305556
x: 0 | y: 1 | z: 3 - 0.333333
x: 1 | y: 1 | z: 3 - 0.083333
x: 2 | y: 1 | z: 3 - 0.111111
x: 3 | y: 1 | z: 3 - 0.083333
x: 4 | y: 1 | z: 3 - 0.333333
x: 0 | y: 1 | z: 4 - 0.527778
x: 1 | y: 1 | z: 4 - 0.333333
x: 2 | y: 1 | z: 4 - 0.305556
x: 3 | y: 1 | z: 4 - 0.333333
x: 4 | y: 1 | z: 4 - 0.527778
x: 0 | y: 2 | z: 0 - 0.500000
x: 1 | y: 2 | z: 0 - 0.305556
x: 2 | y: 2 | z: 0 - 0.305556
